code,lsoa,borough,ACCOMM,EDU,FOOD,PARK,SHOP,TRANSPORT,WORK,ENTERTAIN,ATTRACT,SWI,count,WORKs,EDU_jnb,FOOD_jnb,SHOP_jnb,TRANSPORT_jnb,WORK_jnb,ENTERTAIN_jnb,ATTRACT_jnb,ACCOMM_jnb,PARK_jnb,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13
E01000031,Barking and Dagenham 002A,Barking and Dagenham,0.0,2.0,1.0,0.0,4.0,4.0,13.0,6.0,2.0,16.0,16.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5868455,1.766959e-08,5.2039127e-07,6.380576e-06,0.4157505,1.0,0.0,0.6478379,0.0002751064,0.6198020000000001,0.00025542005000000003,6.7732815e-09,0.007605331999999999
E01000032,Barking and Dagenham 002B,Barking and Dagenham,0.0,3.0,11.0,2.0,25.0,1.0,48.0,7.0,2.0,0.0,0.0,48.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000033,Barking and Dagenham 006A,Barking and Dagenham,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000034,Barking and Dagenham 003A,Barking and Dagenham,0.0,3.0,0.0,1.0,0.0,7.0,4.0,0.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,9.892589599999999e-20,4.0765006e-11,0.0,1.1929033e-09,1.0720935e-15,3.1040409999999996e-13,1.0,2.0953296e-10,0.00044602915,3.7454814e-12,2.7901215e-05,3.3095910000000003e-09,5.3822095e-08
E01000035,Barking and Dagenham 010A,Barking and Dagenham,0.0,3.0,11.0,0.0,22.0,9.0,92.0,6.0,0.0,10.0,6.0,92.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.7337242000000003e-06,1.6944963e-08,0.0,4.3744106e-07,1.0,0.0014979783,0.42985535,0.25839144,0.00040886233999999996,1.3666877e-07,2.8751414999999996e-06,5.6685785e-11,0.0037764795000000003
E01000036,Barking and Dagenham 010B,Barking and Dagenham,0.0,1.0,5.0,0.0,8.0,8.0,27.0,1.0,2.0,3.0,3.0,27.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5036555,3.8625137e-07,1.7180366000000003e-08,1.3652044000000001e-05,1.0,0.0,4.0367324e-11,0.7607547,6.886563999999999e-06,3.542305e-05,1.2686245e-08,6.310777e-08,0.023257253999999998
E01000037,Barking and Dagenham 003B,Barking and Dagenham,0.0,1.0,0.0,0.0,2.0,0.0,8.0,2.0,0.0,2.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.00010215975000000001,5.3784156e-08,1.3010833e-06,1.2170558999999999e-06,3.1824468e-10,1.7185288e-08,1.1150212e-11,6.729566e-10,1.6338698e-10,5.657941e-10,0.0,1.4196571e-11
E01000038,Barking and Dagenham 003C,Barking and Dagenham,0.0,2.0,2.0,1.0,5.0,3.0,10.0,1.0,0.0,2.0,2.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.20977342,6.093139e-06,0.0008102082,1.6526895999999998e-05,0.15568212,0.0,2.3084326000000001e-07,0.12873988,0.05386007,1.0,0.5131069,0.004817477,0.32838708
E01000039,Barking and Dagenham 003D,Barking and Dagenham,0.0,0.0,0.0,3.0,2.0,3.0,9.0,11.0,14.0,0.0,0.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000040,Barking and Dagenham 019A,Barking and Dagenham,0.0,3.0,10.0,0.0,13.0,2.0,10.0,1.0,0.0,3.0,3.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.028589e-12,1.5478892e-16,0.00019187389,1.0,8.433615e-14,0.0001224986,6.400526e-13,0.0,0.0016236131,5.465854e-16,0.11941347,8.3353674e-13,0.017181413
E01000041,Barking and Dagenham 017A,Barking and Dagenham,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.3033875e-07,7.483437e-09,4.193894e-09,5.1732407e-08,1.0,0.0036463714,6.639331600000001e-13,1.7580359e-06,1.4420132e-09,4.8568733e-08,2.0517924999999998e-08,0.0,1.932117e-09
E01000042,Barking and Dagenham 017B,Barking and Dagenham,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.926071000000001e-07,3.5317480000000005e-08,1.9519928000000003e-06,8.9480096e-08,1.0,3.5495294e-08,2.7601897999999997e-11,2.8075704000000002e-06,3.723196e-12,1.1304777599999999e-07,9.633149e-09,0.0,2.0646813e-10
E01000043,Barking and Dagenham 019B,Barking and Dagenham,0.0,0.0,2.0,0.0,7.0,5.0,43.0,0.0,2.0,7.0,5.0,43.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.90839714,0.006168722,1.0,0.00021837,5.161689e-06,0.0034690546000000003,0.004979002299999999,0.16631062,1.1633709e-05,2.3998416e-08,0.0,0.12906155,0.003589723
E01000044,Barking and Dagenham 016D,Barking and Dagenham,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000045,Barking and Dagenham 017C,Barking and Dagenham,0.0,2.0,6.0,0.0,7.0,6.0,20.0,2.0,0.0,18.0,16.0,20.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0014224803,1.0,0.00094330276,0.0061073755000000006,0.0,4.3938078000000003e-07,0.00017162672999999998,5.362765e-07,0.6679023000000001,0.3771412,0.01147365,4.9538005e-07,2.9081526e-10
E01000049,Barking and Dagenham 021C,Barking and Dagenham,0.0,1.0,1.0,0.0,8.0,3.0,20.0,1.0,13.0,9.0,7.0,20.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.43330207,3.526579e-09,2.3587268e-07,0.00418159,1.0,1.0419713e-08,7.641408e-12,0.9614295,2.7707979999999998e-05,3.9298113e-05,2.8350263999999997e-08,0.0,0.0071276546999999996
E01000050,Barking and Dagenham 019C,Barking and Dagenham,0.0,4.0,4.0,0.0,4.0,2.0,19.0,2.0,2.0,2.0,2.0,19.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5427664000000001,1.5966593999999998e-06,8.530491e-06,1.0455601999999998e-06,0.49556720000000004,1.904849e-07,0.0,1.0,0.00011848043,0.035296276,2.3408099e-07,0.0015000699,0.059174243
E01000051,Barking and Dagenham 021D,Barking and Dagenham,0.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,10.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.5396806e-05,0.8755636999999998,1.0,0.0,0.25964633,0.043852612,0.000258548,0.014834561999999999,1.5965531e-07,4.7771846e-07,6.9733157e-09,0.00034111385999999996,2.0374375e-05
E01000052,Barking and Dagenham 019D,Barking and Dagenham,0.0,0.0,1.0,0.0,3.0,2.0,20.0,1.0,0.0,4.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.196374e-05,5.094123e-07,0.0008012086,0.00021918802000000004,9.666574e-09,1.9297952e-08,6.758613000000001e-07,5.390153700000001e-08,2.4980408999999997e-08,1.3330870000000003e-09,0.0,7.520768000000001e-07
E01000053,Barking and Dagenham 020A,Barking and Dagenham,0.0,3.0,8.0,0.0,11.0,2.0,23.0,2.0,0.0,3.0,3.0,23.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.014823063999999999,1.5816178e-09,0.0,1.2972353e-08,0.0038241893,3.9105102e-10,1.6560349e-11,1.0,0.00225381,0.15402581,0.08629954599999999,4.3115045e-10,0.07213019
E01000055,Barking and Dagenham 018B,Barking and Dagenham,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000056,Barking and Dagenham 018C,Barking and Dagenham,1.0,3.0,2.0,1.0,1.0,0.0,8.0,4.0,2.0,2.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.85422e-06,1.6591874e-11,1.5077436e-20,3.6576519999999994e-12,1.8843407999999999e-06,4.2045584000000004e-10,0.0,1.0,1.2098672e-05,5.528961000000001e-06,3.8335944999999995e-14,0.00022653682,0.01310509
E01000057,Barking and Dagenham 012A,Barking and Dagenham,0.0,1.0,3.0,0.0,9.0,5.0,23.0,2.0,0.0,6.0,6.0,23.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.034937438,3.1570766e-05,0.0010204135000000001,1.0387496e-06,0.11993656,5.6691540000000005e-09,0.0,2.8907223e-09,1.5919773999999998e-07,1.6314451999999998e-08,1.0,9.491966e-09,6.7501204e-12
E01000058,Barking and Dagenham 018D,Barking and Dagenham,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,5.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.1307473e-07,1.14047e-08,1.4357933e-06,5.6527587e-09,1.0,1.0695209999999998e-12,5.4716825999999994e-12,2.6686e-06,0.0,1.4190425e-07,4.4453836e-09,1.9326572e-13,7.1620064e-11
E01000060,Barking and Dagenham 006B,Barking and Dagenham,0.0,2.0,4.0,2.0,8.0,8.0,19.0,5.0,1.0,13.0,11.0,19.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.41744152,9.076025e-07,9.825604999999999e-05,4.0192208e-05,1.0,0.0,4.872377e-07,0.053333834000000004,2.3992293e-06,0.0019710006,4.5736261999999994e-05,3.6147458e-07,0.000831852
E01000061,Barking and Dagenham 006C,Barking and Dagenham,0.0,1.0,0.0,5.0,0.0,7.0,7.0,4.0,4.0,10.0,8.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.14792359,4.44383e-06,0.41676006,2.1243372000000004e-06,0.00035889900000000003,1.9217736e-05,0.6215719,0.20417535,1.0,0.40209177,0.0,0.00027531560000000003,0.0028902491999999998
E01000062,Barking and Dagenham 006D,Barking and Dagenham,0.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.8413759999999994e-15,9.659578e-10,0.0,1.2246636e-12,1.7841504e-13,1.1439268e-12,1.0,0.008048484,3.0739e-10,1.3667649e-06,1.1223344e-05,0.9923045,2.0003879e-10
E01000063,Barking and Dagenham 004A,Barking and Dagenham,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,4.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7451814,8.667676e-09,1.6602189000000003e-07,1.3017492e-09,1.0,0.0034815422,2.3711522e-09,8.5865126e-05,0.0009539341599999999,0.077564046,0.058565896,0.0,0.0010541097
E01000064,Barking and Dagenham 006E,Barking and Dagenham,0.0,2.0,6.0,0.0,15.0,4.0,30.0,3.0,0.0,1.0,1.0,30.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000065,Barking and Dagenham 007A,Barking and Dagenham,0.0,2.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,7.0,5.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.515021e-10,8.683216e-09,0.0,0.00012665302,1.842958e-12,5.6977818e-08,2.5591957999999996e-06,3.6384347000000003e-06,0.0029069267,0.007963300999999999,2.0618265e-10,7.189849400000001e-06
E01000066,Barking and Dagenham 011A,Barking and Dagenham,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05542055,1.7658342999999999e-07,8.466973e-07,1.1078342e-05,0.0016500158,0.0,0.00016813837,0.024625886,0.0032772983,1.0,0.09192798,5.896186e-05,0.03893347
E01000067,Barking and Dagenham 011B,Barking and Dagenham,0.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.00078781595,3.5280563e-11,0.0,3.5378726e-08,0.00012471866000000003,3.0130003e-13,4.4414089999999996e-12,0.0005184572,0.0008514712699999999,0.057727232999999996,0.027783675,1.0,0.01084528
E01000068,Barking and Dagenham 016E,Barking and Dagenham,0.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,5.0,11.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0015562098,2.4255031e-09,8.209773000000001e-05,0.6129158,0.002958413,7.089101399999999e-07,0.0,0.54264385,9.1071124e-05,0.0760205,0.02772874,2.2836869999999997e-06,1.0
E01000069,Barking and Dagenham 011C,Barking and Dagenham,0.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000070,Barking and Dagenham 011D,Barking and Dagenham,0.0,2.0,8.0,1.0,16.0,7.0,25.0,7.0,4.0,22.0,16.0,25.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,0.044655934,5.1899356e-08,1.0029552e-07,6.5831714e-06,0.3041125,3.4995165e-07,6.6831644e-11,1.0,3.0845906e-05,0.27888528,2.6891556e-05,0.0,0.010073084
E01000071,Barking and Dagenham 011E,Barking and Dagenham,0.0,0.0,1.0,0.0,4.0,5.0,6.0,2.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8.039759999999999e-07,1.7097758000000002e-06,0.034702502,1.2671492e-07,1.0,1.0178389e-09,1.8731478e-07,5.778032599999999e-06,0.0,1.8482986999999997e-07,1.070057e-08,5.9790217e-09,8.188111999999999e-11
E01000072,Barking and Dagenham 017E,Barking and Dagenham,0.0,0.0,6.0,1.0,9.0,5.0,9.0,3.0,4.0,11.0,7.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.3820018e-07,4.0318356e-11,0.018142117,1.0,0.5045122999999999,4.308627e-06,2.4002013999999997e-10,2.5835806e-07,6.542952e-07,1.0375656e-08,0.0,1.836621e-11,1.9160854e-08
E01000073,Barking and Dagenham 012B,Barking and Dagenham,0.0,2.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000074,Barking and Dagenham 012C,Barking and Dagenham,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,6.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014497943999999999,4.8193815e-06,6.2048764e-07,7.443904e-06,0.8253476000000001,3.1466374e-07,0.0,1.0,9.534554599999999e-05,0.00015719393999999998,1.5929958e-09,3.5474072e-06,0.044147287
E01000075,Barking and Dagenham 012D,Barking and Dagenham,0.0,1.0,2.0,0.0,10.0,6.0,13.0,4.0,5.0,8.0,6.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.00023183798,1.0,0.00991692,2.1110136999999997e-07,0.37465537,0.00025796093,4.6909427e-08,0.8315556999999999,4.0142712000000005e-07,0.00011452351000000001,0.0,1.284668e-08,0.028011712999999997
E01000077,Barking and Dagenham 008F,Barking and Dagenham,0.0,3.0,6.0,0.0,10.0,5.0,9.0,1.0,0.0,2.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.196121e-09,0.0,0.0038321372,1.0,0.15547372,5.5590854e-06,3.6360519999999996e-12,3.1651945e-10,6.414819e-07,2.3377807000000002e-11,1.2802430000000001e-12,6.6341805e-13,1.18438095e-08
E01000078,Barking and Dagenham 007B,Barking and Dagenham,0.0,3.0,4.0,0.0,6.0,3.0,12.0,1.0,0.0,17.0,9.0,12.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.00033212517,1.3871042999999997e-07,1.0,0.58005905,0.4594866,0.0005213186,0.60691226,0.18992421,0.009854999,0.029062757,0.0,6.9275866e-06,0.00024921362999999995
E01000079,Barking and Dagenham 009E,Barking and Dagenham,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.4956302e-11,1.7998719e-09,6.6732134e-13,1.0348589e-06,2.266145e-13,8.05942e-10,2.5751283e-11,3.7566165e-11,1.396777e-10,1.2123096999999998e-10,0.0,6.141977e-12
E01000080,Barking and Dagenham 007C,Barking and Dagenham,0.0,2.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.4190431000000002e-08,0.0,4.994287299999999e-16,3.3766483e-09,4.6233410000000005e-12,3.615445e-10,1.2175546e-09,3.1484376e-07,1.8905817e-08,1.0,6.304466999999999e-13,7.0288043e-15,7.0404603e-13
E01000081,Barking and Dagenham 007D,Barking and Dagenham,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.3033875e-07,7.483437e-09,4.193894e-09,5.1732407e-08,1.0,0.0036463714,6.639331600000001e-13,1.7580359e-06,1.4420132e-09,4.8568733e-08,2.0517924999999998e-08,0.0,1.932117e-09
E01000082,Barking and Dagenham 007E,Barking and Dagenham,0.0,0.0,7.0,0.0,9.0,2.0,18.0,1.0,0.0,5.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2990696000000001e-08,0.0,5.5720023000000004e-14,2.2910612e-08,5.2350169999999995e-12,7.415121299999999e-10,2.2912302e-06,3.7717435999999997e-07,0.0028665167999999998,1.0,4.334143e-12,4.4869344e-14,2.1442485000000002e-12
E01000083,Barking and Dagenham 007F,Barking and Dagenham,0.0,0.0,1.0,0.0,1.0,5.0,7.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.41555947,1.1926345000000001e-08,1.0,0.00024065527000000002,3.4195589000000002e-06,0.0018844006,8.658721500000001e-06,0.57373816,0.0073093926,0.6243906,0.0,2.3314618e-07,0.017333636
E01000084,Barking and Dagenham 013D,Barking and Dagenham,0.0,0.0,4.0,0.0,7.0,4.0,14.0,2.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000085,Barking and Dagenham 013E,Barking and Dagenham,0.0,0.0,10.0,0.0,8.0,5.0,14.0,1.0,1.0,5.0,3.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.35698724,1.7676571e-07,5.9070340000000005e-05,8.458563999999999e-07,0.5756299,0.0,4.8835096e-07,0.5607494000000001,0.041387133,1.0,0.5164763,9.906312e-05,0.28142437
E01000086,Barking and Dagenham 013F,Barking and Dagenham,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6362543999999997e-10,0.00011776374599999999,5.0902362e-11,4.889168e-10,2.548275e-12,1.6173214e-09,1.0,9.341873399999999e-08,0.0,0.04477665,0.008321274,5.5123525e-08,0.09459719999999999
E01000087,Barking and Dagenham 020B,Barking and Dagenham,1.0,4.0,12.0,0.0,8.0,7.0,37.0,2.0,0.0,3.0,3.0,37.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.6490366e-06,9.57407e-10,4.4656283e-09,5.070838e-08,0.84461004,0.0,4.84446e-11,7.455809299999999e-06,9.936249000000001e-12,1.0,5.843364e-11,6.27068e-13,2.8456775e-11
E01000090,Barking and Dagenham 020E,Barking and Dagenham,0.0,2.0,1.0,0.0,3.0,7.0,168.0,1.0,0.0,12.0,10.0,168.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.03517739,2.1528714000000002e-07,0.00021274473999999998,0.72896767,0.74738216,1.5565577999999999e-06,7.187889e-10,2.8110558e-06,0.00027496033,0.009782373,1.0,0.0,0.00036915962
E01000091,Barking and Dagenham 022A,Barking and Dagenham,0.0,1.0,0.0,0.0,9.0,7.0,20.0,0.0,0.0,5.0,5.0,20.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.001485e-05,0.6866091,6.0243063000000005e-05,5.1575892000000003e-08,3.1504985e-09,5.556519999999999e-06,1.3665363e-07,5.410928599999999e-08,9.402691e-08,1.0,0.0001389963,1.01305375e-07,0.0
E01000092,Barking and Dagenham 019E,Barking and Dagenham,0.0,1.0,4.0,1.0,68.0,33.0,259.0,2.0,1.0,40.0,40.0,259.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,0.66114366,0.32318288,0.68035036,0.5204092,0.23607597,0.0012469080000000001,0.0009116859,0.14479129,0.71767175,0.52521557,0.0,1.0,0.8325448000000001
E01000093,Barking and Dagenham 022B,Barking and Dagenham,0.0,5.0,4.0,0.0,21.0,5.0,25.0,2.0,0.0,11.0,9.0,25.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.37086679999999994,6.6432637e-09,8.5495964e-07,0.00020434633,0.24690714,0.0,1.4737563e-08,4.8452495000000005e-08,7.928788e-06,0.040191475,0.013038069,3.1269298e-09,1.0
E01000094,Barking and Dagenham 022C,Barking and Dagenham,0.0,3.0,0.0,0.0,2.0,9.0,19.0,1.0,1.0,0.0,0.0,19.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000095,Barking and Dagenham 018E,Barking and Dagenham,0.0,2.0,1.0,3.0,35.0,20.0,249.0,4.0,2.0,46.0,36.0,249.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,0.3210732,0.12616622,0.3234945,2.1185328e-05,1.0,0.0,0.001907917,0.26246040000000004,0.00024521476,0.44059840000000006,1.4209882500000001e-05,0.5174047,0.007991918
E01000096,Barking and Dagenham 022D,Barking and Dagenham,0.0,1.0,3.0,0.0,15.0,5.0,75.0,2.0,2.0,18.0,10.0,75.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.6280025e-08,1.5399538e-08,0.0,0.0035301198,6.3156983e-07,0.00033548888,0.2942072,0.0017686217000000002,0.08983505,2.2748637e-08,0.5771515,0.018127523
E01000097,Barking and Dagenham 023C,Barking and Dagenham,0.0,1.0,1.0,0.0,1.0,6.0,3.0,2.0,1.0,11.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.31072685,8.856653e-07,1.0,0.0,0.5536526999999999,0.0007272826,0.00023575877999999997,0.5022179,0.00015256331,0.043291174,0.0065310080000000005,2.4433595e-05,0.027130231
E01000098,Barking and Dagenham 023D,Barking and Dagenham,0.0,0.0,10.0,1.0,13.0,3.0,27.0,1.0,0.0,7.0,7.0,27.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0008199432,8.2720453e-07,8.900636000000001e-07,1.5823282e-06,1.0,9.1377906e-08,0.0,0.47334632,0.0008094727499999999,0.10667672,0.07132009,0.000101102734,0.065156594
E01000099,Barking and Dagenham 023E,Barking and Dagenham,0.0,5.0,1.0,0.0,4.0,3.0,53.0,1.0,0.0,9.0,7.0,53.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0598578e-06,1.9782159e-07,4.2875598e-08,0.5213755,0.0,0.005421853000000001,0.022583062,0.0014945839000000002,0.14816673,3.2963194e-07,0.037083752000000005,0.0077470513
E01000100,Barking and Dagenham 004B,Barking and Dagenham,0.0,1.0,0.0,3.0,3.0,2.0,4.0,2.0,1.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.341386e-07,5.8586620000000005e-08,4.4001725e-05,6.6754595e-08,1.0,7.991987e-10,1.9550149e-10,3.2253988e-06,0.0,1.3604826999999998e-07,8.040742e-09,6.7540027000000004e-12,1.2952585e-10
E01000101,Barking and Dagenham 004C,Barking and Dagenham,0.0,0.0,7.0,0.0,10.0,3.0,12.0,1.0,0.0,7.0,7.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.502185400000001e-06,4.916255999999999e-05,0.0007567292,0.5937573,1.8186841999999998e-05,0.00013320518999999998,3.4361522e-06,0.00083506905,0.7343691999999999,4.5823523e-09,0.0,3.763421e-09
E01000104,Barking and Dagenham 014B,Barking and Dagenham,0.0,0.0,4.0,0.0,4.0,6.0,12.0,1.0,0.0,4.0,4.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.118044846,2.1634903e-09,0.00023564437,1.0,1.2056764e-08,3.502364e-06,0.00021261144,5.903005e-11,1.2786048e-05,0.07145594,4.8185527e-12,0.0,1.0851978999999998e-08
E01000105,Barking and Dagenham 014C,Barking and Dagenham,0.0,5.0,2.0,1.0,22.0,2.0,30.0,3.0,0.0,3.0,3.0,30.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.5682208e-08,0.0,2.5069622000000003e-14,8.253246999999999e-09,5.0307276e-12,4.854776e-10,0.19942020000000002,3.6461410000000003e-07,0.009234312,1.0,1.5838369e-11,2.8465745e-14,1.7442164000000002e-12
E01000106,Barking and Dagenham 014D,Barking and Dagenham,0.0,4.0,7.0,3.0,7.0,3.0,35.0,2.0,1.0,0.0,0.0,35.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
