code,lsoa,borough,ACCOMM,EDU,FOOD,PARK,SHOP,TRANSPORT,WORK,ENTERTAIN,ATTRACT,SWI,count,WORKs,EDU_jnb,FOOD_jnb,SHOP_jnb,TRANSPORT_jnb,WORK_jnb,ENTERTAIN_jnb,ATTRACT_jnb,ACCOMM_jnb,PARK_jnb,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
E01000027,Barking and Dagenham 001A,Barking and Dagenham,0.0,6.0,2.0,0.0,5.0,12.0,36.0,4.0,4.0,4.0,4.0,36.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.00029748955000000004,1.7003337e-06,0.0016417089999999999,1.0,0.0039302325,4.969426e-07,0.0,2.8422825e-08
E01000029,Barking and Dagenham 001C,Barking and Dagenham,1.0,3.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000030,Barking and Dagenham 001D,Barking and Dagenham,0.0,1.0,3.0,0.0,7.0,6.0,14.0,1.0,2.0,15.0,13.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000031,Barking and Dagenham 002A,Barking and Dagenham,0.0,2.0,1.0,0.0,4.0,4.0,13.0,6.0,2.0,16.0,16.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.4497415e-09,4.7383573999999997e-07,0.0,0.0010551629,0.0002773024,0.14799947,1.0,8.722735000000001e-05
E01000032,Barking and Dagenham 002B,Barking and Dagenham,0.0,3.0,11.0,2.0,25.0,1.0,48.0,7.0,2.0,0.0,0.0,48.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000033,Barking and Dagenham 006A,Barking and Dagenham,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000034,Barking and Dagenham 003A,Barking and Dagenham,0.0,3.0,0.0,1.0,0.0,7.0,4.0,0.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.06540753,0.0,2.2980503e-05,0.13418634,0.0006412669,0.00042803696,1.0,4.852485299999999e-06
E01000035,Barking and Dagenham 010A,Barking and Dagenham,0.0,3.0,11.0,0.0,22.0,9.0,92.0,6.0,0.0,10.0,6.0,92.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.023948e-07,2.6361426000000003e-05,3.7191452999999997e-06,8.66588e-05,0.0,1.0336238e-06,1.8179130999999998e-07
E01000036,Barking and Dagenham 010B,Barking and Dagenham,0.0,1.0,5.0,0.0,8.0,8.0,27.0,1.0,2.0,3.0,3.0,27.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000037,Barking and Dagenham 003B,Barking and Dagenham,0.0,1.0,0.0,0.0,2.0,0.0,8.0,2.0,0.0,2.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.7530493999999998e-06,1.0,4.6194141999999996e-08,0.00040223965,4.5802075999999997e-07,2.722884e-13,3.2041097e-08
E01000038,Barking and Dagenham 003C,Barking and Dagenham,0.0,2.0,2.0,1.0,5.0,3.0,10.0,1.0,0.0,2.0,2.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.00018842591,2.9130313e-05,6.621667e-06,5.3643409999999996e-05,0.0,1.5636443e-06,7.535184599999999e-07
E01000039,Barking and Dagenham 003D,Barking and Dagenham,0.0,0.0,0.0,3.0,2.0,3.0,9.0,11.0,14.0,0.0,0.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000040,Barking and Dagenham 019A,Barking and Dagenham,0.0,3.0,10.0,0.0,13.0,2.0,10.0,1.0,0.0,3.0,3.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000041,Barking and Dagenham 017A,Barking and Dagenham,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000042,Barking and Dagenham 017B,Barking and Dagenham,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
